Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 29 18:07 2023
                   0       IDLE       IDLE SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
             7628125       IDLE       IDLE SR: 0010100000101 Char: 20 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7669056       IDLE       SYNC SR: 0010100000101 Char: 20 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7669057       SYNC       SYNC SR: 0010100000101 Char: 20 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7673033       SYNC     SAMPLE SR: 0010100000101 Char: 20 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7673035     SAMPLE      WAIT1 SR: 0010100000101 Char: 20 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7673037      WAIT1      WAIT1 SR: 0101000001011 Char: 51 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7676608      WAIT1       SYNC SR: 0101000001011 Char: 51 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7676609       SYNC       SYNC SR: 0101000001011 Char: 51 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7680585       SYNC     SAMPLE SR: 0101000001011 Char: 51 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7680587     SAMPLE      WAIT0 SR: 0101000001011 Char: 51 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7680589      WAIT0      WAIT0 SR: 1010000010110 Char: a0 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7684160      WAIT0       SYNC SR: 1010000010110 Char: a0 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7684161       SYNC       SYNC SR: 1010000010110 Char: a0 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7688137       SYNC     SAMPLE SR: 1010000010110 Char: a0 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7688139     SAMPLE      WAIT1 SR: 1010000010110 Char: a0 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7688141      WAIT1      WAIT1 SR: 0100000101101 Char: 43 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7696091      WAIT1     SAMPLE SR: 0100000101101 Char: 43 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7696093     SAMPLE      WAIT1 SR: 0100000101101 Char: 43 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7696095      WAIT1      WAIT1 SR: 1000001011011 Char: 15 1 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7699264      WAIT1       SYNC SR: 1000001011011 Char: 15 1 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7699265       SYNC       SYNC SR: 1000001011011 Char: 15 1 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7703241       SYNC     SAMPLE SR: 1000001011011 Char: 15 1 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7703243     SAMPLE      WAIT0 SR: 1000001011011 Char: 15 1 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7703245      WAIT0      WAIT0 SR: 0000010110110 Char: 08 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7711195      WAIT0     SAMPLE SR: 0000010110110 Char: 08 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7711197     SAMPLE      WAIT0 SR: 0000010110110 Char: 08 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7711199      WAIT0      WAIT0 SR: 0000101101100 Char: 27 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7719149      WAIT0     SAMPLE SR: 0000101101100 Char: 27 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7719151     SAMPLE      WAIT0 SR: 0000101101100 Char: 27 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7719153      WAIT0      WAIT0 SR: 0001011011000 Char: 1d 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7727103      WAIT0     SAMPLE SR: 0001011011000 Char: 1d 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7727105     SAMPLE      WAIT0 SR: 0001011011000 Char: 1d 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7727107      WAIT0      WAIT0 SR: 0010110110000 Char: 2a 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7735057      WAIT0     SAMPLE SR: 0010110110000 Char: 2a 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7735059     SAMPLE      WAIT0 SR: 0010110110000 Char: 2a 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7735061      WAIT0      WAIT0 SR: 0101101100000 Char: 46 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7743011      WAIT0     SAMPLE SR: 0101101100000 Char: 46 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7743013     SAMPLE      WAIT0 SR: 0101101100000 Char: 46 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7743015      WAIT0      WAIT0 SR: 1011011000000 Char: bc 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7744576      WAIT0       SYNC SR: 1011011000000 Char: bc 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7744577       SYNC       SYNC SR: 1011011000000 Char: bc 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7748553       SYNC     SAMPLE SR: 1011011000000 Char: bc 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7748555     SAMPLE      WAIT1 SR: 1011011000000 Char: bc 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7748557      WAIT1      WAIT1 SR: 0110110000001 Char: 68 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7756507      WAIT1     SAMPLE SR: 0110110000001 Char: 68 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7756509     SAMPLE      WAIT1 SR: 0110110000001 Char: 68 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7756511      WAIT1      WAIT1 SR: 1101100000011 Char: 15 1 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7759680      WAIT1       SYNC SR: 1101100000011 Char: 15 1 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7759681       SYNC       SYNC SR: 1101100000011 Char: 15 1 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7763657       SYNC     SAMPLE SR: 1101100000011 Char: 15 1 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7763659     SAMPLE      WAIT0 SR: 1101100000011 Char: 15 1 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7763661      WAIT0      WAIT0 SR: 1011000000110 Char: 30 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7771611      WAIT0     SAMPLE SR: 1011000000110 Char: 30 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7771613     SAMPLE  COMPLETED SR: 1011000000110 Char: 30 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7771615  COMPLETED  COMPLETED SR: 0110000001100 Char: 61 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7779565  COMPLETED       IDLE SR: 0110000001100 Char: 61 0 0 0 String:               Sometimes I drea ofBill ace chasing me through 
             7779567       IDLE       IDLE SR: 0110000001100 Char: 61 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7820096       IDLE       SYNC SR: 0110000001100 Char: 61 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7820097       SYNC       SYNC SR: 0110000001100 Char: 61 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7824073       SYNC     SAMPLE SR: 0110000001100 Char: 61 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7824075     SAMPLE      WAIT1 SR: 0110000001100 Char: 61 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7824077      WAIT1      WAIT1 SR: 1100000011001 Char: c1 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7827648      WAIT1       SYNC SR: 1100000011001 Char: c1 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7827649       SYNC       SYNC SR: 1100000011001 Char: c1 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7831625       SYNC     SAMPLE SR: 1100000011001 Char: c1 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7831627     SAMPLE      WAIT0 SR: 1100000011001 Char: c1 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7831629      WAIT0      WAIT0 SR: 1000000110010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7839579      WAIT0     SAMPLE SR: 1000000110010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7839581     SAMPLE      WAIT0 SR: 1000000110010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7839583      WAIT0      WAIT0 SR: 0000001100100 Char: 06 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7842752      WAIT0       SYNC SR: 0000001100100 Char: 06 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7842753       SYNC       SYNC SR: 0000001100100 Char: 06 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7846729       SYNC     SAMPLE SR: 0000001100100 Char: 06 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7846731     SAMPLE      WAIT1 SR: 0000001100100 Char: 06 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7846733      WAIT1      WAIT1 SR: 0000011001001 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7850304      WAIT1       SYNC SR: 0000011001001 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7850305       SYNC       SYNC SR: 0000011001001 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7854281       SYNC     SAMPLE SR: 0000011001001 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7854283     SAMPLE      WAIT0 SR: 0000011001001 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7854285      WAIT0      WAIT0 SR: 0000110010010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7857856      WAIT0       SYNC SR: 0000110010010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7857857       SYNC       SYNC SR: 0000110010010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7861833       SYNC     SAMPLE SR: 0000110010010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7861835     SAMPLE      WAIT1 SR: 0000110010010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7861837      WAIT1      WAIT1 SR: 0001100100101 Char: 16 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7865408      WAIT1       SYNC SR: 0001100100101 Char: 16 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7865409       SYNC       SYNC SR: 0001100100101 Char: 16 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7869385       SYNC     SAMPLE SR: 0001100100101 Char: 16 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7869387     SAMPLE      WAIT0 SR: 0001100100101 Char: 16 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7869389      WAIT0      WAIT0 SR: 0011001001010 Char: 3d 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7877339      WAIT0     SAMPLE SR: 0011001001010 Char: 3d 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7877341     SAMPLE      WAIT0 SR: 0011001001010 Char: 3d 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7877343      WAIT0      WAIT0 SR: 0110010010100 Char: 68 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7885293      WAIT0     SAMPLE SR: 0110010010100 Char: 68 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7885295     SAMPLE      WAIT0 SR: 0110010010100 Char: 68 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7885297      WAIT0      WAIT0 SR: 1100100101000 Char: d3 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7893247      WAIT0     SAMPLE SR: 1100100101000 Char: d3 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7893249     SAMPLE      WAIT0 SR: 1100100101000 Char: d3 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7893251      WAIT0      WAIT0 SR: 1001001010000 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7901201      WAIT0     SAMPLE SR: 1001001010000 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7901203     SAMPLE      WAIT0 SR: 1001001010000 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7901205      WAIT0      WAIT0 SR: 0010010100000 Char: 2a 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7903168      WAIT0       SYNC SR: 0010010100000 Char: 2a 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7903169       SYNC       SYNC SR: 0010010100000 Char: 2a 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7907145       SYNC     SAMPLE SR: 0010010100000 Char: 2a 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7907147     SAMPLE      WAIT1 SR: 0010010100000 Char: 2a 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7907149      WAIT1      WAIT1 SR: 0100101000001 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7910720      WAIT1       SYNC SR: 0100101000001 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7910721       SYNC       SYNC SR: 0100101000001 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7914697       SYNC     SAMPLE SR: 0100101000001 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7914699     SAMPLE      WAIT0 SR: 0100101000001 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7914701      WAIT0      WAIT0 SR: 1001010000010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7918272      WAIT0       SYNC SR: 1001010000010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7918273       SYNC       SYNC SR: 1001010000010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7922249       SYNC     SAMPLE SR: 1001010000010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7922251     SAMPLE  COMPLETED SR: 1001010000010 Char: 15 1 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7922253  COMPLETED  COMPLETED SR: 0010100000101 Char: 20 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7930203  COMPLETED       IDLE SR: 0010100000101 Char: 20 0 0 0 String:              Sometimes I drea ofBill ace chasing me through a
             7930205       IDLE       IDLE SR: 0010100000101 Char: 20 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8001344       IDLE       SYNC SR: 0010100000101 Char: 20 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8001345       SYNC       SYNC SR: 0010100000101 Char: 20 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8005321       SYNC     SAMPLE SR: 0010100000101 Char: 20 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8005323     SAMPLE      WAIT1 SR: 0010100000101 Char: 20 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8005325      WAIT1      WAIT1 SR: 0101000001011 Char: 51 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8008896      WAIT1       SYNC SR: 0101000001011 Char: 51 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8008897       SYNC       SYNC SR: 0101000001011 Char: 51 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8012873       SYNC     SAMPLE SR: 0101000001011 Char: 51 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8012875     SAMPLE      WAIT0 SR: 0101000001011 Char: 51 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8012877      WAIT0      WAIT0 SR: 1010000010110 Char: a0 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8016448      WAIT0       SYNC SR: 1010000010110 Char: a0 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8016449       SYNC       SYNC SR: 1010000010110 Char: a0 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8020425       SYNC     SAMPLE SR: 1010000010110 Char: a0 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8020427     SAMPLE      WAIT1 SR: 1010000010110 Char: a0 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8020429      WAIT1      WAIT1 SR: 0100000101101 Char: 43 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8028379      WAIT1     SAMPLE SR: 0100000101101 Char: 43 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8028381     SAMPLE      WAIT1 SR: 0100000101101 Char: 43 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8028383      WAIT1      WAIT1 SR: 1000001011011 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8031552      WAIT1       SYNC SR: 1000001011011 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8031553       SYNC       SYNC SR: 1000001011011 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8035529       SYNC     SAMPLE SR: 1000001011011 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8035531     SAMPLE      WAIT0 SR: 1000001011011 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8035533      WAIT0      WAIT0 SR: 0000010110110 Char: 08 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8043483      WAIT0     SAMPLE SR: 0000010110110 Char: 08 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8043485     SAMPLE      WAIT0 SR: 0000010110110 Char: 08 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8043487      WAIT0      WAIT0 SR: 0000101101100 Char: 27 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8051437      WAIT0     SAMPLE SR: 0000101101100 Char: 27 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8051439     SAMPLE      WAIT0 SR: 0000101101100 Char: 27 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8051441      WAIT0      WAIT0 SR: 0001011011000 Char: 1d 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8054208      WAIT0       SYNC SR: 0001011011000 Char: 1d 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8054209       SYNC       SYNC SR: 0001011011000 Char: 1d 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8058185       SYNC     SAMPLE SR: 0001011011000 Char: 1d 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8058187     SAMPLE      WAIT1 SR: 0001011011000 Char: 1d 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8058189      WAIT1      WAIT1 SR: 0010110110001 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8061760      WAIT1       SYNC SR: 0010110110001 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8061761       SYNC       SYNC SR: 0010110110001 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8065737       SYNC     SAMPLE SR: 0010110110001 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8065739     SAMPLE      WAIT0 SR: 0010110110001 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8065741      WAIT0      WAIT0 SR: 0101101100010 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8069312      WAIT0       SYNC SR: 0101101100010 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8069313       SYNC       SYNC SR: 0101101100010 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8073289       SYNC     SAMPLE SR: 0101101100010 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8073291     SAMPLE      WAIT1 SR: 0101101100010 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8073293      WAIT1      WAIT1 SR: 1011011000101 Char: 3c 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8076864      WAIT1       SYNC SR: 1011011000101 Char: 3c 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8076865       SYNC       SYNC SR: 1011011000101 Char: 3c 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8080841       SYNC     SAMPLE SR: 1011011000101 Char: 3c 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8080843     SAMPLE      WAIT0 SR: 1011011000101 Char: 3c 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8080845      WAIT0      WAIT0 SR: 0110110001010 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8084416      WAIT0       SYNC SR: 0110110001010 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8084417       SYNC       SYNC SR: 0110110001010 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8088393       SYNC     SAMPLE SR: 0110110001010 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8088395     SAMPLE      WAIT1 SR: 0110110001010 Char: 15 1 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8088397      WAIT1      WAIT1 SR: 1101100010101 Char: d0 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8096347      WAIT1     SAMPLE SR: 1101100010101 Char: d0 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8096349     SAMPLE      WAIT1 SR: 1101100010101 Char: d0 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8096351      WAIT1      WAIT1 SR: 1011000101011 Char: b3 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8099520      WAIT1       SYNC SR: 1011000101011 Char: b3 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8099521       SYNC       SYNC SR: 1011000101011 Char: b3 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8103497       SYNC     SAMPLE SR: 1011000101011 Char: b3 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8103499     SAMPLE  COMPLETED SR: 1011000101011 Char: b3 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8103501  COMPLETED  COMPLETED SR: 0110001010110 Char: 64 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8111451  COMPLETED       IDLE SR: 0110001010110 Char: 64 0 0 0 String:             Sometimes I drea ofBill ace chasing me through a 
             8111453       IDLE       IDLE SR: 0110001010110 Char: 64 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8190144       IDLE       SYNC SR: 0110001010110 Char: 64 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8190145       SYNC       SYNC SR: 0110001010110 Char: 64 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8194121       SYNC     SAMPLE SR: 0110001010110 Char: 64 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8194123     SAMPLE      WAIT1 SR: 0110001010110 Char: 64 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8194125      WAIT1      WAIT1 SR: 1100010101101 Char: cb 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8197696      WAIT1       SYNC SR: 1100010101101 Char: cb 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8197697       SYNC       SYNC SR: 1100010101101 Char: cb 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8201673       SYNC     SAMPLE SR: 1100010101101 Char: cb 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8201675     SAMPLE      WAIT0 SR: 1100010101101 Char: cb 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8201677      WAIT0      WAIT0 SR: 1000101011010 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8205248      WAIT0       SYNC SR: 1000101011010 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8205249       SYNC       SYNC SR: 1000101011010 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8209225       SYNC     SAMPLE SR: 1000101011010 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8209227     SAMPLE      WAIT1 SR: 1000101011010 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8209229      WAIT1      WAIT1 SR: 0001010110101 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8217179      WAIT1     SAMPLE SR: 0001010110101 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8217181     SAMPLE      WAIT1 SR: 0001010110101 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8217183      WAIT1      WAIT1 SR: 0010101101011 Char: 26 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8220352      WAIT1       SYNC SR: 0010101101011 Char: 26 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8220353       SYNC       SYNC SR: 0010101101011 Char: 26 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8224329       SYNC     SAMPLE SR: 0010101101011 Char: 26 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8224331     SAMPLE      WAIT0 SR: 0010101101011 Char: 26 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8224333      WAIT0      WAIT0 SR: 0101011010110 Char: 5c 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8232283      WAIT0     SAMPLE SR: 0101011010110 Char: 5c 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8232285     SAMPLE      WAIT0 SR: 0101011010110 Char: 5c 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8232287      WAIT0      WAIT0 SR: 1010110101100 Char: ab 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8240237      WAIT0     SAMPLE SR: 1010110101100 Char: ab 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8240239     SAMPLE      WAIT0 SR: 1010110101100 Char: ab 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8240241      WAIT0      WAIT0 SR: 0101101011000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8248191      WAIT0     SAMPLE SR: 0101101011000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8248193     SAMPLE      WAIT0 SR: 0101101011000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8248195      WAIT0      WAIT0 SR: 1011010110000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8256145      WAIT0     SAMPLE SR: 1011010110000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8256147     SAMPLE      WAIT0 SR: 1011010110000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8256149      WAIT0      WAIT0 SR: 0110101100000 Char: 46 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8264099      WAIT0     SAMPLE SR: 0110101100000 Char: 46 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8264101     SAMPLE      WAIT0 SR: 0110101100000 Char: 46 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
